Laptop Name,School Rating,Gaming Rating,Multimedia Rating,Workstation Rating,Business Rating
Lenovo IdeaPad Slim 3i Chromebook 14 (2023),7.6,4.1,7.6,5.3,7.1
"Apple MacBook Pro 14 (M3, 2023)",8.8,7.4,8.5,9.0,8.5
HP Pavilion Aero 13 (2024),7.9,6.6,7.3,8.2,7.7
ASUS Vivobook 16 M1605 (2023),7.4,6.0,6.4,7.6,7.5
HP Spectre x360 14 (2024),8.4,7.1,8.6,8.1,8.2
Microsoft Surface Pro 8 (2021),7.7,6.8,7.9,7.2,7.4
Apple MacBook Air 15 (2024),8.6,5.9,8.1,8.1,8.1
Apple MacBook Air 13 (2024),8.6,5.7,8.0,7.8,8.0
ASUS TUF Gaming A16 Advantage Edition (2023),7.6,8.6,7.1,8.9,7.8
Acer Chromebook Spin 714 (2022),8.1,4.5,8.0,6.7,7.8
Lenovo IdeaPad Slim 3i 15 (2023),7.3,5.9,6.9,7.3,7.5
Lenovo Chromebook Duet 5 (2021),7.0,3.5,8.0,3.7,5.9
ASUS ROG Zephyrus G14 (2024),8.2,8.4,8.0,9.1,8.2
Dell XPS 16 (2024),7.9,7.6,8.6,8.8,8.0
Lenovo Yoga 7i 16 (2023),8.1,5.9,8.0,7.8,8.0
Lenovo LOQ 15 (2023),6.8,8.7,6.6,9.2,7.5
Dell Alienware m18 R2 (2024),6.3,9.1,6.0,9.4,7.8
Lenovo Chromebook Duet 3 (2022),7.2,3.5,7.3,3.1,5.9
Microsoft Surface Go 3 (2021),7.3,4.1,7.8,4.3,6.4
Acer Chromebook 516 GE (2022),7.1,5.1,7.8,7.1,7.4
Lenovo Yoga 6 13 (2023),7.9,5.8,7.7,7.3,7.7
Lenovo Legion Pro 5 Gen 8 16 (2023),6.6,8.8,6.8,9.3,7.7
Acer Chromebook 315 (2020),7.4,3.9,7.1,3.8,6.8
Apple MacBook Air 13 (2022),8.5,6.5,7.9,7.8,8.0
Lenovo ThinkPad P1 Gen 7 (2024),8.3,8.3,7.7,9.1,8.5
Microsoft Surface Pro 11th Edition (2024),8.4,6.5,8.7,7.8,7.7
Dell XPS 13 (2024),8.0,6.0,8.4,7.4,7.6
Acer Chromebook Plus Spin 714 (2024),7.9,4.6,8.1,6.9,7.8
"Apple MacBook Pro 16 (M3, 2023)",8.6,7.8,8.5,9.1,8.5
Lenovo ThinkPad X1 Carbon Gen 11 (2023),8.2,6.2,7.4,7.8,8.3
HP Victus 15 (2022),6.8,8.0,6.3,8.8,7.5
Lenovo IdeaPad 3 15 (2021),7.4,5.9,7.2,6.9,7.3
